date,CRP,BAH,MPT
2022-05-24 23:00:00,0.999,0.999,0.999
2022-05-25 00:00:00,0.995490355386,0.995490355385898,0.995490355386
2022-05-25 01:00:00,1.00480857714,1.0048085771400832,1.00480857714
2022-05-25 02:00:00,1.015030385051,1.015030385051164,1.015030385051
2022-05-25 03:00:00,0.99851977425,0.9985197742497434,0.99851977425
2022-05-25 04:00:00,0.991910618142,0.991910618142265,0.991910618142
2022-05-25 05:00:00,0.988237734912,0.988237734912404,0.988237734912
2022-05-25 06:00:00,1.000267513974,1.0002675139737174,1.000267513974
2022-05-25 07:00:00,0.995310586545,0.9953105865451048,0.995310586545
2022-05-25 08:00:00,1.003766541564,1.0037665415638954,1.003766541564
2022-05-25 09:00:00,0.999985239896,0.9999852398962226,0.999985239896
2022-05-25 10:00:00,0.991743374594,0.9917433745936908,0.991743374594
2022-05-25 11:00:00,0.98656382008,0.9865638200796102,0.98656382008
2022-05-25 12:00:00,1.00670442131,1.0067044213097769,1.00670442131
2022-05-25 13:00:00,1.010061959781,1.0100619597805014,1.010061959781
2022-05-25 14:00:00,0.996412037626,0.9964120376256242,0.996412037626
2022-05-25 15:00:00,0.997812824098,0.9978128240984836,0.997812824098
2022-05-25 16:00:00,0.993907576146,0.9939075761455766,0.993907576146
2022-05-25 17:00:00,1.001334394493,1.0013343944934574,1.001334394493
2022-05-25 18:00:00,1.007577009984,1.0075770099836558,1.007577009984
2022-05-25 19:00:00,0.990346557442,0.9903465574415924,0.990346557442
2022-05-25 20:00:00,1.007046681186,1.0070466811862744,1.007046681186
2022-05-25 21:00:00,1.003543428283,1.003543428282503,1.003543428283
2022-05-25 22:00:00,1.00097227318,1.0009722731799466,1.00097227318
2022-05-25 23:00:00,0.990209246239,0.9902249624945388,0.990209246239
2022-05-26 00:00:00,1.011176199487,1.0111423662808048,1.011176199487
2022-05-26 01:00:00,0.996342672769,0.996380115815088,0.996342672769
2022-05-26 02:00:00,1.004300635736,1.004272533027513,1.004300635736
2022-05-26 03:00:00,0.995133733191,0.9950832549006056,0.995133733191
2022-05-26 04:00:00,0.992203140911,0.9922327180035282,0.992203140911
2022-05-26 05:00:00,0.979353068212,0.9794771327970582,0.979353068212
2022-05-26 06:00:00,0.99678011747,0.996827707836828,0.99678011747
2022-05-26 07:00:00,1.001932952315,1.0019865505075622,1.001932952315
2022-05-26 08:00:00,0.955053805096,0.9551242816714418,0.955053805096
2022-05-26 09:00:00,1.006953769391,1.0068955803108888,1.006953769391
2022-05-26 10:00:00,0.994513584822,0.9945241379826136,0.994513584822
2022-05-26 11:00:00,0.992732635394,0.9927551949124488,0.992732635394
2022-05-26 12:00:00,0.998728722736,0.9987331323895892,0.998728722736
2022-05-26 13:00:00,1.002212504434,1.0021599001897694,1.002212504434
2022-05-26 14:00:00,1.019713130919,1.0197127845539016,1.019713130919
2022-05-26 15:00:00,1.002130378144,1.0021174006339932,1.002130378144
2022-05-26 16:00:00,1.008868490138,1.008822354846746,1.008868490138
2022-05-26 17:00:00,0.997787369229,0.9977957115088067,0.997787369229
2022-05-26 18:00:00,0.98681576097,0.9868980892427937,0.98681576097
2022-05-26 19:00:00,0.984722825657,0.9847764200643964,0.984722825657
2022-05-26 20:00:00,1.004497820654,1.004450449198748,1.004497820654
2022-05-26 21:00:00,1.008073556084,1.008095835635018,1.008073556084
2022-05-26 22:00:00,0.994685289111,0.9947248912602126,0.994685289111
2022-05-26 23:00:00,0.984015157479,0.9840973250910936,0.984015157479
2022-05-27 00:00:00,0.994563724972,0.9946172342924188,0.994563724972
2022-05-27 01:00:00,0.976483355986,0.97691660222342,0.976483355986
2022-05-27 02:00:00,1.007466151386,1.0072895948506075,1.007466151386
2022-05-27 03:00:00,1.01267374012,1.0124636450141875,1.01267374012
2022-05-27 04:00:00,0.981686595308,0.9819998363269504,0.981686595308
2022-05-27 05:00:00,0.993069532734,0.9930555497580418,0.993069532734
2022-05-27 06:00:00,1.018145602007,1.017832304143312,1.018145602007
2022-05-27 07:00:00,0.997402292503,0.9975224457429216,0.997402292503
2022-05-27 08:00:00,0.992634136136,0.9928132061336372,0.992634136136
2022-05-27 09:00:00,1.011825605459,1.0117114494237665,1.011825605459
2022-05-27 10:00:00,0.985944691724,0.986281890752522,0.985944691724
2022-05-27 11:00:00,1.011883598216,1.0115766915380175,1.011883598216
2022-05-27 12:00:00,1.019157631396,1.0189104265918048,1.019157631396
2022-05-27 13:00:00,1.006674797315,1.006438098748754,1.006674797315
2022-05-27 14:00:00,0.972830440014,0.973063265042206,0.972830440014
2022-05-27 15:00:00,1.009772396794,1.009986727321262,1.009772396794
2022-05-27 16:00:00,0.987039605407,0.9872226810450572,0.987039605407
2022-05-27 17:00:00,0.986445710442,0.9865134521363524,0.986445710442
2022-05-27 18:00:00,0.997734014849,0.9978949543200228,0.997734014849
2022-05-27 19:00:00,1.015460760547,1.0153541257242762,1.015460760547
2022-05-27 20:00:00,1.002266476576,1.0019472374975134,1.002266476576
2022-05-27 21:00:00,0.995761482887,0.9958485415563234,0.995761482887
2022-05-27 22:00:00,1.003165031238,1.0031552244462822,1.003165031238
2022-05-27 23:00:00,0.994007499506,0.9940630989754308,0.994007499506
2022-05-28 00:00:00,1.019949305705,1.0194843278204857,1.019949305705
2022-05-28 01:00:00,0.982032846234,0.982423080986798,0.982032846234
2022-05-28 02:00:00,0.995641465324,0.9958146950282086,0.995641465324
2022-05-28 03:00:00,1.014311224928,1.0140687303025049,1.014311224928
2022-05-28 04:00:00,1.003756946446,1.003628518313275,1.003756946446
2022-05-28 05:00:00,1.005867391086,1.0056693372981158,1.005867391086
2022-05-28 06:00:00,0.998520492147,0.9986252875787204,0.998520492147
2022-05-28 07:00:00,0.992231709627,0.9924548030777308,0.992231709627
2022-05-28 08:00:00,0.997126921045,0.9972030870538052,0.997126921045
2022-05-28 09:00:00,0.999691793065,0.9997054687483944,0.999691793065
2022-05-28 10:00:00,1.00071862635,1.0007478706927735,1.00071862635
2022-05-28 11:00:00,1.005521521011,1.0052939132172551,1.005521521011
2022-05-28 12:00:00,1.008162290913,1.0079815823164473,1.008162290913
2022-05-28 13:00:00,1.004547172089,1.0042424427584675,1.004547172089
2022-05-28 14:00:00,0.993394470767,0.993514954088428,0.993394470767
2022-05-28 15:00:00,1.011519599038,1.0109140617320764,1.011519599038
2022-05-28 16:00:00,0.997834357323,0.9979532475863712,0.997834357323
2022-05-28 17:00:00,0.996102450887,0.9960882115109124,0.996102450887
2022-05-28 18:00:00,1.010169371925,1.009899419260032,1.010169371925
2022-05-28 19:00:00,1.001430055128,1.0011256349277924,1.001430055128
2022-05-28 20:00:00,0.998541077245,0.9986611243233918,0.998541077245
2022-05-28 21:00:00,0.995810187073,0.9959684874026764,0.995810187073
2022-05-28 22:00:00,0.995776862009,0.995879657427964,0.995776862009
2022-05-28 23:00:00,1.006986624662,1.0069700586504169,1.006986624662
2022-05-29 00:00:00,0.996402752883,0.9964019235882248,0.996402752883
2022-05-29 01:00:00,0.988857311795,0.9890324157204432,0.988857311795
2022-05-29 02:00:00,0.993988362964,0.9940057541624344,0.993988362964
2022-05-29 03:00:00,1.005015907629,1.0049625312182875,1.005015907629
2022-05-29 04:00:00,0.996370038259,0.9964950584493596,0.996370038259
2022-05-29 05:00:00,1.005236801226,1.0052002862493905,1.005236801226
2022-05-29 06:00:00,1.002693973582,1.0025184631131905,1.002693973582
2022-05-29 07:00:00,1.000972970621,1.000995254158674,1.000972970621
2022-05-29 08:00:00,1.005097343452,1.0049889030739865,1.005097343452
